video_id,title,channel,published_at,views,likes,comments,duration,duration_seconds,duration_minutes,engagement_rate,like_rate,comment_rate,search_rank
rcL7C5YzHR8,Beginner to PRO Data Analysis with Excel - FREE Adv. Masterclass in TELUGU,Chandoo - Tech in Telugu,2024-03-28 07:00:30+00:00,629388,19477,514,PT36M4S,2164,36.07,3.18,3.09,0.08,1
gcF31GuwSEs,What Is Data Analytics? | Data Analytics Explained | Data Analytics In 8 Minutes | Simplilearn,Simplilearn,2024-12-17 14:30:18+00:00,29600,643,73,PT7M34S,454,7.57,2.42,2.17,0.25,2
yZvFH7B6gKI,What Is Data Analytics? - An Introduction (Full Guide),CareerFoundry,2021-03-25 13:13:45+00:00,2195785,51673,935,PT9M4S,544,9.07,2.4,2.35,0.04,3
-4-GbWuAFms,"Data Analyst Roadmap 2026 | SQL, Python, Excel & AI",Nishant Chahar,2026-08-01 09:06:11+00:00,39621,2140,126,PT18M,1080,18.0,5.72,5.4,0.32,4
YRJbhFLLPyE,The Complete Data Analyst Roadmap,Programming with Mosh,2024-08-06 13:00:37+00:00,782475,19836,374,PT4M8S,248,4.13,2.58,2.54,0.05,5
