video_id,title,channel,published_at,views,likes,comments,duration
rcL7C5YzHR8,Beginner to PRO Data Analysis with Excel - FREE Adv. Masterclass in TELUGU,Chandoo - Tech in Telugu,2024-03-28T07:00:30Z,629388,19477,514,PT36M4S
gcF31GuwSEs,What Is Data Analytics? | Data Analytics Explained | Data Analytics In 8 Minutes | Simplilearn,Simplilearn,2024-12-17T14:30:18Z,29600,643,73,PT7M34S
yZvFH7B6gKI,What Is Data Analytics? - An Introduction (Full Guide),CareerFoundry,2021-03-25T13:13:45Z,2195785,51673,935,PT9M4S
-4-GbWuAFms,"Data Analyst Roadmap 2026 | SQL, Python, Excel & AI",Nishant Chahar,2026-08-01T09:06:11Z,39621,2140,126,PT18M
YRJbhFLLPyE,The Complete Data Analyst Roadmap,Programming with Mosh,2024-08-06T13:00:37Z,782475,19836,374,PT4M8S
